name,length,count,frequency,rank,rank_bin
BY_NAME,7,2,0.00012733987011333248,25086.0,"(10000.0, 100000.0]"
hasOptionalDependents,21,2,0.00012733987011333248,25087.0,"(10000.0, 100000.0]"
initExport,10,2,0.00012733987011333248,25088.0,"(10000.0, 100000.0]"
CHECK_32_HEX_CHAR,17,2,0.00012733987011333248,25089.0,"(10000.0, 100000.0]"
initGroupKey,12,2,0.00012733987011333248,25090.0,"(10000.0, 100000.0]"
initI18n,8,2,0.00012733987011333248,25091.0,"(10000.0, 100000.0]"
hasNestedSelect,15,2,0.00012733987011333248,25092.0,"(10000.0, 100000.0]"
initialSize,11,2,0.00012733987011333248,25093.0,"(10000.0, 100000.0]"
CLASS_RESOLVER,14,2,0.00012733987011333248,25094.0,"(10000.0, 100000.0]"
hashCodeOrZero,14,2,0.00012733987011333248,25095.0,"(10000.0, 100000.0]"
handlerTypeName,15,2,0.00012733987011333248,25096.0,"(10000.0, 100000.0]"
handlerTab,10,2,0.00012733987011333248,25097.0,"(10000.0, 100000.0]"
handlerSet,10,2,0.00012733987011333248,25098.0,"(10000.0, 100000.0]"
CMD_COMMIT,10,2,0.00012733987011333248,25099.0,"(10000.0, 100000.0]"
CMD_CONNECT,11,2,0.00012733987011333248,25100.0,"(10000.0, 100000.0]"
handledType,11,2,0.00012733987011333248,25101.0,"(10000.0, 100000.0]"
handledJdbcType,15,2,0.00012733987011333248,25102.0,"(10000.0, 100000.0]"
CMD_DISCONNECT,14,2,0.00012733987011333248,25103.0,"(10000.0, 100000.0]"
handleWhenOtherwiseNodes,24,2,0.00012733987011333248,25104.0,"(10000.0, 100000.0]"
handleVerifyException,21,2,0.00012733987011333248,25105.0,"(10000.0, 100000.0]"
injectMembers,13,2,0.00012733987011333248,25106.0,"(10000.0, 100000.0]"
injectMockCandidates,20,2,0.00012733987011333248,25107.0,"(10000.0, 100000.0]"
handleUnregisteredUser,22,2,0.00012733987011333248,25108.0,"(10000.0, 100000.0]"
handleTransactionRollback,25,2,0.00012733987011333248,25109.0,"(10000.0, 100000.0]"
BOTTOM_BOTTOM_LEFT,18,2,0.00012733987011333248,25110.0,"(10000.0, 100000.0]"
handleTransactionCommit,23,2,0.00012733987011333248,25111.0,"(10000.0, 100000.0]"
handleTransactionAutocommit,27,2,0.00012733987011333248,25112.0,"(10000.0, 100000.0]"
handleTimeoutViaFallback,24,2,0.00012733987011333248,25113.0,"(10000.0, 100000.0]"
handleThreadPoolRejectionViaFallback,36,2,0.00012733987011333248,25114.0,"(10000.0, 100000.0]"
injectMocksField,16,2,0.00012733987011333248,25115.0,"(10000.0, 100000.0]"
injectMocksFieldOwner,21,2,0.00012733987011333248,25116.0,"(10000.0, 100000.0]"
handleSpyAnnotation,19,2,0.00012733987011333248,25117.0,"(10000.0, 100000.0]"
handleShortCircuitViaFallback,29,2,0.00012733987011333248,25118.0,"(10000.0, 100000.0]"
injectMocksOnFields,19,2,0.00012733987011333248,25119.0,"(10000.0, 100000.0]"
handleSemaphoreRejectionViaFallback,35,2,0.00012733987011333248,25120.0,"(10000.0, 100000.0]"
BOOTSTRAP_LOCK,14,2,0.00012733987011333248,25121.0,"(10000.0, 100000.0]"
handleSelectKeyAnnotation,25,2,0.00012733987011333248,25122.0,"(10000.0, 100000.0]"
handleRowValuesForSimpleResultMap,33,2,0.00012733987011333248,25123.0,"(10000.0, 100000.0]"
CMD_INVALIDATE,14,2,0.00012733987011333248,25124.0,"(10000.0, 100000.0]"
inlineClassWithoutUnboxImpl,27,2,0.00012733987011333248,25125.0,"(10000.0, 100000.0]"
handlerType,11,2,0.00012733987011333248,25126.0,"(10000.0, 100000.0]"
handshake,9,2,0.00012733987011333248,25127.0,"(10000.0, 100000.0]"
CLF_PATTERN,11,2,0.00012733987011333248,25128.0,"(10000.0, 100000.0]"
CLOUD,5,2,0.00012733987011333248,25129.0,"(10000.0, 100000.0]"
initialStrictness,17,2,0.00012733987011333248,25130.0,"(10000.0, 100000.0]"
BYPASS_PROP,11,2,0.00012733987011333248,25131.0,"(10000.0, 100000.0]"
hasDependents,13,2,0.00012733987011333248,25132.0,"(10000.0, 100000.0]"
CLF_PATTERN_NAME,16,2,0.00012733987011333248,25133.0,"(10000.0, 100000.0]"
initializeCertificate,21,2,0.00012733987011333248,25134.0,"(10000.0, 100000.0]"
CLF_PATTERN_NAME_2,18,2,0.00012733987011333248,25135.0,"(10000.0, 100000.0]"
hasCycle,8,2,0.00012733987011333248,25136.0,"(10000.0, 100000.0]"
CLIAction,9,2,0.00012733987011333248,25137.0,"(10000.0, 100000.0]"
initializeClient,16,2,0.00012733987011333248,25138.0,"(10000.0, 100000.0]"
hasCriticalField,16,2,0.00012733987011333248,25139.0,"(10000.0, 100000.0]"
initializeCollapserProperties,29,2,0.00012733987011333248,25140.0,"(10000.0, 100000.0]"
hasCoreUpdates,14,2,0.00012733987011333248,25141.0,"(10000.0, 100000.0]"
initializeComponents,20,2,0.00012733987011333248,25142.0,"(10000.0, 100000.0]"
CLIEndpoint,11,2,0.00012733987011333248,25143.0,"(10000.0, 100000.0]"
CLIRegisterer,13,2,0.00012733987011333248,25144.0,"(10000.0, 100000.0]"
CLIResolver,11,2,0.00012733987011333248,25145.0,"(10000.0, 100000.0]"
BUILD_SCHEDULING_REFUSED,24,2,0.00012733987011333248,25146.0,"(10000.0, 100000.0]"
initializeDriver,16,2,0.00012733987011333248,25147.0,"(10000.0, 100000.0]"
hasCanonicalRegistrationId,26,2,0.00012733987011333248,25148.0,"(10000.0, 100000.0]"
initializeInjectMocksField,26,2,0.00012733987011333248,25149.0,"(10000.0, 100000.0]"
hasCacheKeyAnnotation,21,2,0.00012733987011333248,25150.0,"(10000.0, 100000.0]"
initializeKeyStore,18,2,0.00012733987011333248,25151.0,"(10000.0, 100000.0]"
BUILDS_DIR_PROP,15,2,0.00012733987011333248,25152.0,"(10000.0, 100000.0]"
initializeNode,14,2,0.00012733987011333248,25153.0,"(10000.0, 100000.0]"
initializePrivateKey,20,2,0.00012733987011333248,25154.0,"(10000.0, 100000.0]"
initializeRsaSigningKey,23,2,0.00012733987011333248,25155.0,"(10000.0, 100000.0]"
initializeThreadPoolProperties,30,2,0.00012733987011333248,25156.0,"(10000.0, 100000.0]"
initializers,12,2,0.00012733987011333248,25157.0,"(10000.0, 100000.0]"
hardDisconnectQuietly,21,2,0.00012733987011333248,25158.0,"(10000.0, 100000.0]"
BadPaddingException,19,2,0.00012733987011333248,25159.0,"(10000.0, 100000.0]"
hashJob,7,2,0.00012733987011333248,25160.0,"(10000.0, 100000.0]"
handleRowValuesForNestedResultMap,33,2,0.00012733987011333248,25161.0,"(10000.0, 100000.0]"
identityFun,11,2,0.00012733987011333248,25162.0,"(10000.0, 100000.0]"
BrowserChannelSerializer,24,2,0.00012733987011333248,25163.0,"(10000.0, 100000.0]"
BufferedImage,13,2,0.00012733987011333248,25164.0,"(10000.0, 100000.0]"
inStream,8,2,0.00012733987011333248,25165.0,"(10000.0, 100000.0]"
identifyPluginShortName,23,2,0.00012733987011333248,25166.0,"(10000.0, 100000.0]"
inbound,7,2,0.00012733987011333248,25167.0,"(10000.0, 100000.0]"
BufferedWriter,14,2,0.00012733987011333248,25168.0,"(10000.0, 100000.0]"
identifiedMeter,15,2,0.00012733987011333248,25169.0,"(10000.0, 100000.0]"
includeDefaultEntry,19,2,0.00012733987011333248,25170.0,"(10000.0, 100000.0]"
includeMissing,14,2,0.00012733987011333248,25171.0,"(10000.0, 100000.0]"
includeNullJdbcType,19,2,0.00012733987011333248,25172.0,"(10000.0, 100000.0]"
idSeq,5,2,0.00012733987011333248,25173.0,"(10000.0, 100000.0]"
idB,3,2,0.00012733987011333248,25174.0,"(10000.0, 100000.0]"
idA,3,2,0.00012733987011333248,25175.0,"(10000.0, 100000.0]"
iconSizeRegex,13,2,0.00012733987011333248,25176.0,"(10000.0, 100000.0]"
iWorkbench,10,2,0.00012733987011333248,25177.0,"(10000.0, 100000.0]"
iTld,4,2,0.00012733987011333248,25178.0,"(10000.0, 100000.0]"
iAdaptable,10,2,0.00012733987011333248,25179.0,"(10000.0, 100000.0]"
i18nFile,8,2,0.00012733987011333248,25180.0,"(10000.0, 100000.0]"
hystrixRuntimeException,23,2,0.00012733987011333248,25181.0,"(10000.0, 100000.0]"
hystrixProperty,15,2,0.00012733987011333248,25182.0,"(10000.0, 100000.0]"
includeParser,13,2,0.00012733987011333248,25183.0,"(10000.0, 100000.0]"
BuildButtonColumn,17,2,0.00012733987011333248,25184.0,"(10000.0, 100000.0]"
includePatterns,15,2,0.00012733987011333248,25185.0,"(10000.0, 100000.0]"
incompatiblePlugin,18,2,0.00012733987011333248,25186.0,"(10000.0, 100000.0]"
hystrixException,16,2,0.00012733987011333248,25187.0,"(10000.0, 100000.0]"
incompleteCacheRef,18,2,0.00012733987011333248,25188.0,"(10000.0, 100000.0]"
incompleteStatement,19,2,0.00012733987011333248,25189.0,"(10000.0, 100000.0]"
inconsistent,12,2,0.00012733987011333248,25190.0,"(10000.0, 100000.0]"
incorrectUseOfAdditionalMatchers,32,2,0.00012733987011333248,25191.0,"(10000.0, 100000.0]"
inOrderWrappedVerificationMode,30,2,0.00012733987011333248,25192.0,"(10000.0, 100000.0]"
inOrderRequiresFamiliarMock,27,2,0.00012733987011333248,25193.0,"(10000.0, 100000.0]"
incrementGeneration,19,2,0.00012733987011333248,25194.0,"(10000.0, 100000.0]"
inClosed,8,2,0.00012733987011333248,25195.0,"(10000.0, 100000.0]"
implementsClause,16,2,0.00012733987011333248,25196.0,"(10000.0, 100000.0]"
implementing,12,2,0.00012733987011333248,25197.0,"(10000.0, 100000.0]"
BeansException,14,2,0.00012733987011333248,25198.0,"(10000.0, 100000.0]"
implementations,15,2,0.00012733987011333248,25199.0,"(10000.0, 100000.0]"
importDriver,12,2,0.00012733987011333248,25200.0,"(10000.0, 100000.0]"
BecauseOfBuildInProgress,24,2,0.00012733987011333248,25201.0,"(10000.0, 100000.0]"
BigIntegerTypeHandler,21,2,0.00012733987011333248,25202.0,"(10000.0, 100000.0]"
imgString,9,2,0.00012733987011333248,25203.0,"(10000.0, 100000.0]"
imgBytes,8,2,0.00012733987011333248,25204.0,"(10000.0, 100000.0]"
imageLabel,10,2,0.00012733987011333248,25205.0,"(10000.0, 100000.0]"
BlacklistedTypesConverter,25,2,0.00012733987011333248,25206.0,"(10000.0, 100000.0]"
iji,3,2,0.00012733987011333248,25207.0,"(10000.0, 100000.0]"
importProject,13,2,0.00012733987011333248,25208.0,"(10000.0, 100000.0]"
BlobInputStreamTypeHandler,26,2,0.00012733987011333248,25209.0,"(10000.0, 100000.0]"
BlockJUnit4ClassRunner,22,2,0.00012733987011333248,25210.0,"(10000.0, 100000.0]"
ignoredErrorMeter,17,2,0.00012733987011333248,25211.0,"(10000.0, 100000.0]"
ignoreUnknown,13,2,0.00012733987011333248,25212.0,"(10000.0, 100000.0]"
importProjects,14,2,0.00012733987011333248,25213.0,"(10000.0, 100000.0]"
ignoreElements,14,2,0.00012733987011333248,25214.0,"(10000.0, 100000.0]"
ignoreCase,10,2,0.00012733987011333248,25215.0,"(10000.0, 100000.0]"
ignoreAlso,10,2,0.00012733987011333248,25216.0,"(10000.0, 100000.0]"
BodyHandler,11,2,0.00012733987011333248,25217.0,"(10000.0, 100000.0]"
iff,3,2,0.00012733987011333248,25218.0,"(10000.0, 100000.0]"
ifSqlNode,9,2,0.00012733987011333248,25219.0,"(10000.0, 100000.0]"
ifRem,5,2,0.00012733987011333248,25220.0,"(10000.0, 100000.0]"
importScripts,13,2,0.00012733987011333248,25221.0,"(10000.0, 100000.0]"
BooleanOperation,16,2,0.00012733987011333248,25222.0,"(10000.0, 100000.0]"
imports,7,2,0.00012733987011333248,25223.0,"(10000.0, 100000.0]"
impossible,10,2,0.00012733987011333248,25224.0,"(10000.0, 100000.0]"
incorrectUseOfApi,17,2,0.00012733987011333248,25225.0,"(10000.0, 100000.0]"
hudsonUrl,9,2,0.00012733987011333248,25226.0,"(10000.0, 100000.0]"
hashify,7,2,0.00012733987011333248,25227.0,"(10000.0, 100000.0]"
inet4Address,12,2,0.00012733987011333248,25228.0,"(10000.0, 100000.0]"
BasicAuthenticationFilter,25,2,0.00012733987011333248,25229.0,"(10000.0, 100000.0]"
hideRecursiveCall,17,2,0.00012733987011333248,25230.0,"(10000.0, 100000.0]"
BasicAuthenticationEntryPoint,29,2,0.00012733987011333248,25231.0,"(10000.0, 100000.0]"
inferArgumentType,17,2,0.00012733987011333248,25232.0,"(10000.0, 100000.0]"
ByValue,7,2,0.00012733987011333248,25233.0,"(10000.0, 100000.0]"
hexString,9,2,0.00012733987011333248,25234.0,"(10000.0, 100000.0]"
hetero,6,2,0.00012733987011333248,25235.0,"(10000.0, 100000.0]"
ByteBuddyAgent,14,2,0.00012733987011333248,25236.0,"(10000.0, 100000.0]"
ByteObjectArrayTypeHandler,26,2,0.00012733987011333248,25237.0,"(10000.0, 100000.0]"
ByteUtil,8,2,0.00012733987011333248,25238.0,"(10000.0, 100000.0]"
inferMavenInstallation,22,2,0.00012733987011333248,25239.0,"(10000.0, 100000.0]"
CALENDAR,8,2,0.00012733987011333248,25240.0,"(10000.0, 100000.0]"
CALENDAR_FACTORY,16,2,0.00012733987011333248,25241.0,"(10000.0, 100000.0]"
inflictMortalWound,18,2,0.00012733987011333248,25242.0,"(10000.0, 100000.0]"
healthover,10,2,0.00012733987011333248,25243.0,"(10000.0, 100000.0]"
healthReportingAction,21,2,0.00012733987011333248,25244.0,"(10000.0, 100000.0]"
healthChecks,12,2,0.00012733987011333248,25245.0,"(10000.0, 100000.0]"
healthCheckAccumulator,22,2,0.00012733987011333248,25246.0,"(10000.0, 100000.0]"
heading,7,2,0.00012733987011333248,25247.0,"(10000.0, 100000.0]"
headerValue,11,2,0.00012733987011333248,25248.0,"(10000.0, 100000.0]"
CANCEL_LABEL,12,2,0.00012733987011333248,25249.0,"(10000.0, 100000.0]"
hdel,4,2,0.00012733987011333248,25250.0,"(10000.0, 100000.0]"
BaseParser_OutOfRange,21,2,0.00012733987011333248,25251.0,"(10000.0, 100000.0]"
inheritEnclosingType,20,2,0.00012733987011333248,25252.0,"(10000.0, 100000.0]"
BaseParser_MustBePositive,25,2,0.00012733987011333248,25253.0,"(10000.0, 100000.0]"
CAPITALIZATION_PATTERN,22,2,0.00012733987011333248,25254.0,"(10000.0, 100000.0]"
BaseApplicationImpl,19,2,0.00012733987011333248,25255.0,"(10000.0, 100000.0]"
initAdminBizList,16,2,0.00012733987011333248,25256.0,"(10000.0, 100000.0]"
CAPS,4,2,0.00012733987011333248,25257.0,"(10000.0, 100000.0]"
ByReference,11,2,0.00012733987011333248,25258.0,"(10000.0, 100000.0]"
hierarchicalStreamDriver,24,2,0.00012733987011333248,25259.0,"(10000.0, 100000.0]"
httpServletResponse,19,2,0.00012733987011333248,25260.0,"(10000.0, 100000.0]"
BundlePreferenceStore,21,2,0.00012733987011333248,25261.0,"(10000.0, 100000.0]"
BuildCommand_CLICause_ShortDescription,38,2,0.00012733987011333248,25262.0,"(10000.0, 100000.0]"
httpResp,8,2,0.00012733987011333248,25263.0,"(10000.0, 100000.0]"
httpJobHandler,14,2,0.00012733987011333248,25264.0,"(10000.0, 100000.0]"
incrementGlobalConcurrentThreads,32,2,0.00012733987011333248,25265.0,"(10000.0, 100000.0]"
httpConnection,14,2,0.00012733987011333248,25266.0,"(10000.0, 100000.0]"
htmlTransfer,12,2,0.00012733987011333248,25267.0,"(10000.0, 100000.0]"
htmlFormat,10,2,0.00012733987011333248,25268.0,"(10000.0, 100000.0]"
incrementMap,12,2,0.00012733987011333248,25269.0,"(10000.0, 100000.0]"
incrementTallies,16,2,0.00012733987011333248,25270.0,"(10000.0, 100000.0]"
hsc,3,2,0.00012733987011333248,25271.0,"(10000.0, 100000.0]"
indented,8,2,0.00012733987011333248,25272.0,"(10000.0, 100000.0]"
BasicStroke,11,2,0.00012733987011333248,25273.0,"(10000.0, 100000.0]"
hpi,3,2,0.00012733987011333248,25274.0,"(10000.0, 100000.0]"
indexItem,9,2,0.00012733987011333248,25275.0,"(10000.0, 100000.0]"
indexOfNextPair,15,2,0.00012733987011333248,25276.0,"(10000.0, 100000.0]"
indexOfNonDigit,15,2,0.00012733987011333248,25277.0,"(10000.0, 100000.0]"
horizontalAlignment,19,2,0.00012733987011333248,25278.0,"(10000.0, 100000.0]"
BuildTrigger_NoProjectSpecified,31,2,0.00012733987011333248,25279.0,"(10000.0, 100000.0]"
indexed,7,2,0.00012733987011333248,25280.0,"(10000.0, 100000.0]"
holdsLock,9,2,0.00012733987011333248,25281.0,"(10000.0, 100000.0]"
indexesOfSuspiciousArgs,23,2,0.00012733987011333248,25282.0,"(10000.0, 100000.0]"
BuildTrigger_NoSuchProject,26,2,0.00012733987011333248,25283.0,"(10000.0, 100000.0]"
BasicHeaderRealPasswordAuthenticator,36,2,0.00012733987011333248,25284.0,"(10000.0, 100000.0]"
historyItemList,15,2,0.00012733987011333248,25285.0,"(10000.0, 100000.0]"
BasicFileAttributes,19,2,0.00012733987011333248,25286.0,"(10000.0, 100000.0]"
highest,7,2,0.00012733987011333248,25287.0,"(10000.0, 100000.0]"
highValue,9,2,0.00012733987011333248,25288.0,"(10000.0, 100000.0]"
BasicCredentialAuthFilter,25,2,0.00012733987011333248,25289.0,"(10000.0, 100000.0]"
BundleContext,13,2,0.00012733987011333248,25290.0,"(10000.0, 100000.0]"
inlineResultMap,15,2,0.00012733987011333248,25291.0,"(10000.0, 100000.0]"
BOOLEAN_FACTORY,15,2,0.00012733987011333248,25292.0,"(10000.0, 100000.0]"
ClobReaderTypeHandler,21,2,0.00012733987011333248,25293.0,"(10000.0, 100000.0]"
getVoipRegistrationId,21,2,0.00012733987011333248,25294.0,"(10000.0, 100000.0]"
getVoiceDestinationDailyLimiter,31,2,0.00012733987011333248,25295.0,"(10000.0, 100000.0]"
CancelQuietDownCommand,22,2,0.00012733987011333248,25296.0,"(10000.0, 100000.0]"
CancelRequestHandlingException,30,2,0.00012733987011333248,25297.0,"(10000.0, 100000.0]"
Canceled,8,2,0.00012733987011333248,25298.0,"(10000.0, 100000.0]"
CancellationException,21,2,0.00012733987011333248,25299.0,"(10000.0, 100000.0]"
getVerticalBar,14,2,0.00012733987011333248,25300.0,"(10000.0, 100000.0]"
getVersionOf,12,2,0.00012733987011333248,25301.0,"(10000.0, 100000.0]"
CannotCompileException,22,2,0.00012733987011333248,25302.0,"(10000.0, 100000.0]"
getVerifyDeviceLimiter,22,2,0.00012733987011333248,25303.0,"(10000.0, 100000.0]"
getVerificationError,20,2,0.00012733987011333248,25304.0,"(10000.0, 100000.0]"
CannotResolveClassException,27,2,0.00012733987011333248,25305.0,"(10000.0, 100000.0]"
AuthFilter,10,2,0.00012733987011333248,25306.0,"(10000.0, 100000.0]"
getVerificationCodeDisplay,26,2,0.00012733987011333248,25307.0,"(10000.0, 100000.0]"
ip_port_address,15,2,0.00012733987011333248,25308.0,"(10000.0, 100000.0]"
CaptorAnnotationProcessor,25,2,0.00012733987011333248,25309.0,"(10000.0, 100000.0]"
CaseSensitiveEmailAddress,25,2,0.00012733987011333248,25310.0,"(10000.0, 100000.0]"
getVariablesContext,19,2,0.00012733987011333248,25311.0,"(10000.0, 100000.0]"
getValueOfLatestBucket,22,2,0.00012733987011333248,25312.0,"(10000.0, 100000.0]"
CategoryTick,12,2,0.00012733987011333248,25313.0,"(10000.0, 100000.0]"
getValidator,12,2,0.00012733987011333248,25314.0,"(10000.0, 100000.0]"
getValidTimezone,16,2,0.00012733987011333248,25315.0,"(10000.0, 100000.0]"
getVal,6,2,0.00012733987011333248,25316.0,"(10000.0, 100000.0]"
getUsersDirectory,17,2,0.00012733987011333248,25317.0,"(10000.0, 100000.0]"
getUsers,8,2,0.00012733987011333248,25318.0,"(10000.0, 100000.0]"
CauseOfInterruption_ShortDescription,36,2,0.00012733987011333248,25319.0,"(10000.0, 100000.0]"
getUsernameSetLimiter,21,2,0.00012733987011333248,25320.0,"(10000.0, 100000.0]"
getUsernameLookupLimiter,24,2,0.00012733987011333248,25321.0,"(10000.0, 100000.0]"
ipv4Validator,13,2,0.00012733987011333248,25322.0,"(10000.0, 100000.0]"
AttributesImpl,14,2,0.00012733987011333248,25323.0,"(10000.0, 100000.0]"
getVoiceDestinationLimiter,26,2,0.00012733987011333248,25324.0,"(10000.0, 100000.0]"
getWaitDuration,15,2,0.00012733987011333248,25325.0,"(10000.0, 100000.0]"
getUserTimeZone,15,2,0.00012733987011333248,25326.0,"(10000.0, 100000.0]"
getWaitDurationInOpenStateInSeconds,35,2,0.00012733987011333248,25327.0,"(10000.0, 100000.0]"
getWord,7,2,0.00012733987011333248,25328.0,"(10000.0, 100000.0]"
CREATE_FIRST_USER_FILTER,24,2,0.00012733987011333248,25329.0,"(10000.0, 100000.0]"
CREDENTIAL_DATE,15,2,0.00012733987011333248,25330.0,"(10000.0, 100000.0]"
invalidId,9,2,0.00012733987011333248,25331.0,"(10000.0, 100000.0]"
CRON_THRESHOLD,14,2,0.00012733987011333248,25332.0,"(10000.0, 100000.0]"
getWidth,8,2,0.00012733987011333248,25333.0,"(10000.0, 100000.0]"
CRUMB_SALT,10,2,0.00012733987011333248,25334.0,"(10000.0, 100000.0]"
invalidUseOfMatchers,20,2,0.00012733987011333248,25335.0,"(10000.0, 100000.0]"
AuthenticationProvider,22,2,0.00012733987011333248,25336.0,"(10000.0, 100000.0]"
CSV,3,2,0.00012733987011333248,25337.0,"(10000.0, 100000.0]"
AuthenticationFailedException,29,2,0.00012733987011333248,25338.0,"(10000.0, 100000.0]"
CTX_CON_WIZARD_FINAL,20,2,0.00012733987011333248,25339.0,"(10000.0, 100000.0]"
invocationComparator,20,2,0.00012733987011333248,25340.0,"(10000.0, 100000.0]"
CTX_QUERY_MANAGER,17,2,0.00012733987011333248,25341.0,"(10000.0, 100000.0]"
CULPRITS_DETERMINED,19,2,0.00012733987011333248,25342.0,"(10000.0, 100000.0]"
invocationListenersContainsType,31,2,0.00012733987011333248,25343.0,"(10000.0, 100000.0]"
CURRENCY,8,2,0.00012733987011333248,25344.0,"(10000.0, 100000.0]"
CURRENCY_FACTORY,16,2,0.00012733987011333248,25345.0,"(10000.0, 100000.0]"
invokeConstructor,17,2,0.00012733987011333248,25346.0,"(10000.0, 100000.0]"
CUSTOM_INBOUND_URL_PROPERTY,27,2,0.00012733987011333248,25347.0,"(10000.0, 100000.0]"
CUSTOM_PLUGIN_MANAGER,21,2,0.00012733987011333248,25348.0,"(10000.0, 100000.0]"
CacheInvocationContextFactory,29,2,0.00012733987011333248,25349.0,"(10000.0, 100000.0]"
CacheLoader,11,2,0.00012733987011333248,25350.0,"(10000.0, 100000.0]"
getWhereAntIsLoaded,19,2,0.00012733987011333248,25351.0,"(10000.0, 100000.0]"
getWebSocketConfiguration,25,2,0.00012733987011333248,25352.0,"(10000.0, 100000.0]"
getWeavingMode,14,2,0.00012733987011333248,25353.0,"(10000.0, 100000.0]"
iosFeedbackMeters,17,2,0.00012733987011333248,25354.0,"(10000.0, 100000.0]"
getWantedCount,14,2,0.00012733987011333248,25355.0,"(10000.0, 100000.0]"
iotaGen,7,2,0.00012733987011333248,25356.0,"(10000.0, 100000.0]"
is1_346OrLater,14,2,0.00012733987011333248,25357.0,"(10000.0, 100000.0]"
getUserThreadLatency,20,2,0.00012733987011333248,25358.0,"(10000.0, 100000.0]"
CREATED,7,2,0.00012733987011333248,25359.0,"(10000.0, 100000.0]"
getUppercaseFirstProperty,25,2,0.00012733987011333248,25360.0,"(10000.0, 100000.0]"
getUpdatedSpaceRemaining,24,2,0.00012733987011333248,25361.0,"(10000.0, 100000.0]"
ClassFileTransformer,20,2,0.00012733987011333248,25362.0,"(10000.0, 100000.0]"
ClassInjector,13,2,0.00012733987011333248,25363.0,"(10000.0, 100000.0]"
isApplicableAsGlobal,20,2,0.00012733987011333248,25364.0,"(10000.0, 100000.0]"
isApproved,10,2,0.00012733987011333248,25365.0,"(10000.0, 100000.0]"
getUnusedStubbingsByLocation,28,2,0.00012733987011333248,25366.0,"(10000.0, 100000.0]"
