name,length,count,frequency,rank,rank_bin
quieting,8,1,6.242976651267325e-05,4916.0,"(1000.0, 10000.0]"
ide,3,1,6.242976651267325e-05,4917.0,"(1000.0, 10000.0]"
identified,10,1,6.242976651267325e-05,4918.0,"(1000.0, 10000.0]"
identify,8,1,6.242976651267325e-05,4919.0,"(1000.0, 10000.0]"
identities,10,1,6.242976651267325e-05,4920.0,"(1000.0, 10000.0]"
identitykey,11,1,6.242976651267325e-05,4921.0,"(1000.0, 10000.0]"
ints,4,1,6.242976651267325e-05,4922.0,"(1000.0, 10000.0]"
ifnull,6,1,6.242976651267325e-05,4923.0,"(1000.0, 10000.0]"
ignorable,9,1,6.242976651267325e-05,4924.0,"(1000.0, 10000.0]"
quadratic,9,1,6.242976651267325e-05,4925.0,"(1000.0, 10000.0]"
incubating,10,1,6.242976651267325e-05,4926.0,"(1000.0, 10000.0]"
indeterminate,13,1,6.242976651267325e-05,4927.0,"(1000.0, 10000.0]"
graphite,8,1,6.242976651267325e-05,4928.0,"(1000.0, 10000.0]"
inlined,7,1,6.242976651267325e-05,4929.0,"(1000.0, 10000.0]"
prohibited,10,1,6.242976651267325e-05,4930.0,"(1000.0, 10000.0]"
prohibit,8,1,6.242976651267325e-05,4931.0,"(1000.0, 10000.0]"
integration,11,1,6.242976651267325e-05,4932.0,"(1000.0, 10000.0]"
insertion,9,1,6.242976651267325e-05,4933.0,"(1000.0, 10000.0]"
integral,8,1,6.242976651267325e-05,4934.0,"(1000.0, 10000.0]"
producer,8,1,6.242976651267325e-05,4935.0,"(1000.0, 10000.0]"
produce,7,1,6.242976651267325e-05,4936.0,"(1000.0, 10000.0]"
procfs,6,1,6.242976651267325e-05,4937.0,"(1000.0, 10000.0]"
processors,10,1,6.242976651267325e-05,4938.0,"(1000.0, 10000.0]"
inspected,9,1,6.242976651267325e-05,4939.0,"(1000.0, 10000.0]"
installables,12,1,6.242976651267325e-05,4940.0,"(1000.0, 10000.0]"
installs,8,1,6.242976651267325e-05,4941.0,"(1000.0, 10000.0]"
proceeding,10,1,6.242976651267325e-05,4942.0,"(1000.0, 10000.0]"
instantiated,12,1,6.242976651267325e-05,4943.0,"(1000.0, 10000.0]"
procarg,7,1,6.242976651267325e-05,4944.0,"(1000.0, 10000.0]"
instead,7,1,6.242976651267325e-05,4945.0,"(1000.0, 10000.0]"
instruction,11,1,6.242976651267325e-05,4946.0,"(1000.0, 10000.0]"
promote,7,1,6.242976651267325e-05,4947.0,"(1000.0, 10000.0]"
injecton,8,1,6.242976651267325e-05,4948.0,"(1000.0, 10000.0]"
psetex,6,1,6.242976651267325e-05,4949.0,"(1000.0, 10000.0]"
injecting,9,1,6.242976651267325e-05,4950.0,"(1000.0, 10000.0]"
indicator,9,1,6.242976651267325e-05,4951.0,"(1000.0, 10000.0]"
indirect,8,1,6.242976651267325e-05,4952.0,"(1000.0, 10000.0]"
interception,12,1,6.242976651267325e-05,4953.0,"(1000.0, 10000.0]"
inf,3,1,6.242976651267325e-05,4954.0,"(1000.0, 10000.0]"
provisioned,11,1,6.242976651267325e-05,4955.0,"(1000.0, 10000.0]"
inflict,7,1,6.242976651267325e-05,4956.0,"(1000.0, 10000.0]"
infos,5,1,6.242976651267325e-05,4957.0,"(1000.0, 10000.0]"
prove,5,1,6.242976651267325e-05,4958.0,"(1000.0, 10000.0]"
inheritable,11,1,6.242976651267325e-05,4959.0,"(1000.0, 10000.0]"
principals,10,1,6.242976651267325e-05,4960.0,"(1000.0, 10000.0]"
inherited,9,1,6.242976651267325e-05,4961.0,"(1000.0, 10000.0]"
inheriting,10,1,6.242976651267325e-05,4962.0,"(1000.0, 10000.0]"
ini,3,1,6.242976651267325e-05,4963.0,"(1000.0, 10000.0]"
initialisation,14,1,6.242976651267325e-05,4964.0,"(1000.0, 10000.0]"
propose,7,1,6.242976651267325e-05,4965.0,"(1000.0, 10000.0]"
intercepted,11,1,6.242976651267325e-05,4966.0,"(1000.0, 10000.0]"
initially,9,1,6.242976651267325e-05,4967.0,"(1000.0, 10000.0]"
invisible,9,1,6.242976651267325e-05,4968.0,"(1000.0, 10000.0]"
invokespecial,13,1,6.242976651267325e-05,4969.0,"(1000.0, 10000.0]"
presence,8,1,6.242976651267325e-05,4970.0,"(1000.0, 10000.0]"
itemlist,8,1,6.242976651267325e-05,4971.0,"(1000.0, 10000.0]"
guru,4,1,6.242976651267325e-05,4972.0,"(1000.0, 10000.0]"
gx,2,1,6.242976651267325e-05,4973.0,"(1000.0, 10000.0]"
itemize,7,1,6.242976651267325e-05,4974.0,"(1000.0, 10000.0]"
redirect2,9,1,6.242976651267325e-05,4975.0,"(1000.0, 10000.0]"
h20,3,1,6.242976651267325e-05,4976.0,"(1000.0, 10000.0]"
h30,3,1,6.242976651267325e-05,4977.0,"(1000.0, 10000.0]"
redefined,9,1,6.242976651267325e-05,4978.0,"(1000.0, 10000.0]"
issuers,7,1,6.242976651267325e-05,4979.0,"(1000.0, 10000.0]"
preformat,9,1,6.242976651267325e-05,4980.0,"(1000.0, 10000.0]"
h35,3,1,6.242976651267325e-05,4981.0,"(1000.0, 10000.0]"
h4,2,1,6.242976651267325e-05,4982.0,"(1000.0, 10000.0]"
hack,4,1,6.242976651267325e-05,4983.0,"(1000.0, 10000.0]"
hacker,6,1,6.242976651267325e-05,4984.0,"(1000.0, 10000.0]"
rectangle2,10,1,6.242976651267325e-05,4985.0,"(1000.0, 10000.0]"
hand,4,1,6.242976651267325e-05,4986.0,"(1000.0, 10000.0]"
recoverable,11,1,6.242976651267325e-05,4987.0,"(1000.0, 10000.0]"
handler2,8,1,6.242976651267325e-05,4988.0,"(1000.0, 10000.0]"
redo,4,1,6.242976651267325e-05,4989.0,"(1000.0, 10000.0]"
reducing,8,1,6.242976651267325e-05,4990.0,"(1000.0, 10000.0]"
ipv4,4,1,6.242976651267325e-05,4991.0,"(1000.0, 10000.0]"
reduction,9,1,6.242976651267325e-05,4992.0,"(1000.0, 10000.0]"
predictor,9,1,6.242976651267325e-05,4993.0,"(1000.0, 10000.0]"
refusal,7,1,6.242976651267325e-05,4994.0,"(1000.0, 10000.0]"
greedily,8,1,6.242976651267325e-05,4995.0,"(1000.0, 10000.0]"
refreshable,11,1,6.242976651267325e-05,4996.0,"(1000.0, 10000.0]"
green,5,1,6.242976651267325e-05,4997.0,"(1000.0, 10000.0]"
gregorian,9,1,6.242976651267325e-05,4998.0,"(1000.0, 10000.0]"
reflectively,12,1,6.242976651267325e-05,4999.0,"(1000.0, 10000.0]"
predictors,10,1,6.242976651267325e-05,5000.0,"(1000.0, 10000.0]"
gridline,8,1,6.242976651267325e-05,5001.0,"(1000.0, 10000.0]"
gridlines,9,1,6.242976651267325e-05,5002.0,"(1000.0, 10000.0]"
groupname2,10,1,6.242976651267325e-05,5003.0,"(1000.0, 10000.0]"
referred,8,1,6.242976651267325e-05,5004.0,"(1000.0, 10000.0]"
gs,2,1,6.242976651267325e-05,5005.0,"(1000.0, 10000.0]"
referenceable,13,1,6.242976651267325e-05,5006.0,"(1000.0, 10000.0]"
gsub,4,1,6.242976651267325e-05,5007.0,"(1000.0, 10000.0]"
refer,5,1,6.242976651267325e-05,5008.0,"(1000.0, 10000.0]"
items2,6,1,6.242976651267325e-05,5009.0,"(1000.0, 10000.0]"
recording,9,1,6.242976651267325e-05,5010.0,"(1000.0, 10000.0]"
recorders,9,1,6.242976651267325e-05,5011.0,"(1000.0, 10000.0]"
handshakedata,13,1,6.242976651267325e-05,5012.0,"(1000.0, 10000.0]"
preinstalled,12,1,6.242976651267325e-05,5013.0,"(1000.0, 10000.0]"
read0,5,1,6.242976651267325e-05,5014.0,"(1000.0, 10000.0]"
premain,7,1,6.242976651267325e-05,5015.0,"(1000.0, 10000.0]"
hiding,6,1,6.242976651267325e-05,5016.0,"(1000.0, 10000.0]"
react,5,1,6.242976651267325e-05,5017.0,"(1000.0, 10000.0]"
ise,3,1,6.242976651267325e-05,5018.0,"(1000.0, 10000.0]"
rcdsize,7,1,6.242976651267325e-05,5019.0,"(1000.0, 10000.0]"
rc,2,1,6.242976651267325e-05,5020.0,"(1000.0, 10000.0]"
historical,10,1,6.242976651267325e-05,5021.0,"(1000.0, 10000.0]"
hkey,4,1,6.242976651267325e-05,5022.0,"(1000.0, 10000.0]"
holds,5,1,6.242976651267325e-05,5023.0,"(1000.0, 10000.0]"
hop,3,1,6.242976651267325e-05,5024.0,"(1000.0, 10000.0]"
rather,6,1,6.242976651267325e-05,5025.0,"(1000.0, 10000.0]"
rates,5,1,6.242976651267325e-05,5026.0,"(1000.0, 10000.0]"
is1,3,1,6.242976651267325e-05,5027.0,"(1000.0, 10000.0]"
hot,3,1,6.242976651267325e-05,5028.0,"(1000.0, 10000.0]"
how,3,1,6.242976651267325e-05,5029.0,"(1000.0, 10000.0]"
preprocess,10,1,6.242976651267325e-05,5030.0,"(1000.0, 10000.0]"
readability,11,1,6.242976651267325e-05,5031.0,"(1000.0, 10000.0]"
iso8601,7,1,6.242976651267325e-05,5032.0,"(1000.0, 10000.0]"
hellman,7,1,6.242976651267325e-05,5033.0,"(1000.0, 10000.0]"
haspopup,8,1,6.242976651267325e-05,5034.0,"(1000.0, 10000.0]"
reconnected,11,1,6.242976651267325e-05,5035.0,"(1000.0, 10000.0]"
hardlink,8,1,6.242976651267325e-05,5036.0,"(1000.0, 10000.0]"
reconfigurable,14,1,6.242976651267325e-05,5037.0,"(1000.0, 10000.0]"
hashmap,7,1,6.242976651267325e-05,5038.0,"(1000.0, 10000.0]"
hashpw,6,1,6.242976651267325e-05,5039.0,"(1000.0, 10000.0]"
hasnt,5,1,6.242976651267325e-05,5040.0,"(1000.0, 10000.0]"
receive,7,1,6.242976651267325e-05,5041.0,"(1000.0, 10000.0]"
header2,7,1,6.242976651267325e-05,5042.0,"(1000.0, 10000.0]"
readlink,8,1,6.242976651267325e-05,5043.0,"(1000.0, 10000.0]"
healthy,7,1,6.242976651267325e-05,5044.0,"(1000.0, 10000.0]"
heard,5,1,6.242976651267325e-05,5045.0,"(1000.0, 10000.0]"
realms,6,1,6.242976651267325e-05,5046.0,"(1000.0, 10000.0]"
heightx0,8,1,6.242976651267325e-05,5047.0,"(1000.0, 10000.0]"
heightx1,8,1,6.242976651267325e-05,5048.0,"(1000.0, 10000.0]"
heightxx0,9,1,6.242976651267325e-05,5049.0,"(1000.0, 10000.0]"
heightxx1,9,1,6.242976651267325e-05,5050.0,"(1000.0, 10000.0]"
existent,8,1,6.242976651267325e-05,5051.0,"(1000.0, 10000.0]"
existence,9,1,6.242976651267325e-05,5052.0,"(1000.0, 10000.0]"
come,4,1,6.242976651267325e-05,5053.0,"(1000.0, 10000.0]"
participant,11,1,6.242976651267325e-05,5054.0,"(1000.0, 10000.0]"
stem,4,1,6.242976651267325e-05,5055.0,"(1000.0, 10000.0]"
partly,6,1,6.242976651267325e-05,5056.0,"(1000.0, 10000.0]"
datetimeoffset,14,1,6.242976651267325e-05,5057.0,"(1000.0, 10000.0]"
daylight,8,1,6.242976651267325e-05,5058.0,"(1000.0, 10000.0]"
lk,2,1,6.242976651267325e-05,5059.0,"(1000.0, 10000.0]"
statue,6,1,6.242976651267325e-05,5060.0,"(1000.0, 10000.0]"
dbeaver,7,1,6.242976651267325e-05,5061.0,"(1000.0, 10000.0]"
dconst,6,1,6.242976651267325e-05,5062.0,"(1000.0, 10000.0]"
live,4,1,6.242976651267325e-05,5063.0,"(1000.0, 10000.0]"
passing,7,1,6.242976651267325e-05,5064.0,"(1000.0, 10000.0]"
de,2,1,6.242976651267325e-05,5065.0,"(1000.0, 10000.0]"
passthru,8,1,6.242976651267325e-05,5066.0,"(1000.0, 10000.0]"
starvation,10,1,6.242976651267325e-05,5067.0,"(1000.0, 10000.0]"
starting,8,1,6.242976651267325e-05,5068.0,"(1000.0, 10000.0]"
listparam,9,1,6.242976651267325e-05,5069.0,"(1000.0, 10000.0]"
decl,4,1,6.242976651267325e-05,5070.0,"(1000.0, 10000.0]"
listenable,10,1,6.242976651267325e-05,5071.0,"(1000.0, 10000.0]"
datasource,10,1,6.242976651267325e-05,5072.0,"(1000.0, 10000.0]"
loadable,8,1,6.242976651267325e-05,5073.0,"(1000.0, 10000.0]"
declares,8,1,6.242976651267325e-05,5074.0,"(1000.0, 10000.0]"
stepping,8,1,6.242976651267325e-05,5075.0,"(1000.0, 10000.0]"
locking,7,1,6.242976651267325e-05,5076.0,"(1000.0, 10000.0]"
strongly,8,1,6.242976651267325e-05,5077.0,"(1000.0, 10000.0]"
stripping,9,1,6.242976651267325e-05,5078.0,"(1000.0, 10000.0]"
cursors,7,1,6.242976651267325e-05,5079.0,"(1000.0, 10000.0]"
customer,8,1,6.242976651267325e-05,5080.0,"(1000.0, 10000.0]"
customize,9,1,6.242976651267325e-05,5081.0,"(1000.0, 10000.0]"
customizers,11,1,6.242976651267325e-05,5082.0,"(1000.0, 10000.0]"
parking,7,1,6.242976651267325e-05,5083.0,"(1000.0, 10000.0]"
cyclic,6,1,6.242976651267325e-05,5084.0,"(1000.0, 10000.0]"
dac,3,1,6.242976651267325e-05,5085.0,"(1000.0, 10000.0]"
dag,3,1,6.242976651267325e-05,5086.0,"(1000.0, 10000.0]"
danger,6,1,6.242976651267325e-05,5087.0,"(1000.0, 10000.0]"
parsing,7,1,6.242976651267325e-05,5088.0,"(1000.0, 10000.0]"
dangling,8,1,6.242976651267325e-05,5089.0,"(1000.0, 10000.0]"
darker,6,1,6.242976651267325e-05,5090.0,"(1000.0, 10000.0]"
dashes,6,1,6.242976651267325e-05,5091.0,"(1000.0, 10000.0]"
databases,9,1,6.242976651267325e-05,5092.0,"(1000.0, 10000.0]"
declarations,12,1,6.242976651267325e-05,5093.0,"(1000.0, 10000.0]"
listen,6,1,6.242976651267325e-05,5094.0,"(1000.0, 10000.0]"
crt,3,1,6.242976651267325e-05,5095.0,"(1000.0, 10000.0]"
delayed,7,1,6.242976651267325e-05,5096.0,"(1000.0, 10000.0]"
delimeter,9,1,6.242976651267325e-05,5097.0,"(1000.0, 10000.0]"
specify,7,1,6.242976651267325e-05,5098.0,"(1000.0, 10000.0]"
denying,7,1,6.242976651267325e-05,5099.0,"(1000.0, 10000.0]"
dependant,9,1,6.242976651267325e-05,5100.0,"(1000.0, 10000.0]"
specialize,10,1,6.242976651267325e-05,5101.0,"(1000.0, 10000.0]"
dept,4,1,6.242976651267325e-05,5102.0,"(1000.0, 10000.0]"
sparse,6,1,6.242976651267325e-05,5103.0,"(1000.0, 10000.0]"
patternset,10,1,6.242976651267325e-05,5104.0,"(1000.0, 10000.0]"
spamming,8,1,6.242976651267325e-05,5105.0,"(1000.0, 10000.0]"
spacing,7,1,6.242976651267325e-05,5106.0,"(1000.0, 10000.0]"
spaces,6,1,6.242976651267325e-05,5107.0,"(1000.0, 10000.0]"
derivation,10,1,6.242976651267325e-05,5108.0,"(1000.0, 10000.0]"
descending,10,1,6.242976651267325e-05,5109.0,"(1000.0, 10000.0]"
sourceuuid,10,1,6.242976651267325e-05,5110.0,"(1000.0, 10000.0]"
descr,5,1,6.242976651267325e-05,5111.0,"(1000.0, 10000.0]"
sourcedevice,12,1,6.242976651267325e-05,5112.0,"(1000.0, 10000.0]"
descriptive,11,1,6.242976651267325e-05,5113.0,"(1000.0, 10000.0]"
deletable,9,1,6.242976651267325e-05,5114.0,"(1000.0, 10000.0]"
linear,6,1,6.242976651267325e-05,5115.0,"(1000.0, 10000.0]"
declined,8,1,6.242976651267325e-05,5116.0,"(1000.0, 10000.0]"
defines,7,1,6.242976651267325e-05,5117.0,"(1000.0, 10000.0]"
decoding,8,1,6.242976651267325e-05,5118.0,"(1000.0, 10000.0]"
ssltcp,6,1,6.242976651267325e-05,5119.0,"(1000.0, 10000.0]"
patch,5,1,6.242976651267325e-05,5120.0,"(1000.0, 10000.0]"
linkify,7,1,6.242976651267325e-05,5121.0,"(1000.0, 10000.0]"
pathinfo,8,1,6.242976651267325e-05,5122.0,"(1000.0, 10000.0]"
srt,3,1,6.242976651267325e-05,5123.0,"(1000.0, 10000.0]"
deduper,7,1,6.242976651267325e-05,5124.0,"(1000.0, 10000.0]"
deduplication,13,1,6.242976651267325e-05,5125.0,"(1000.0, 10000.0]"
sqrt,4,1,6.242976651267325e-05,5126.0,"(1000.0, 10000.0]"
sqltimestamp,12,1,6.242976651267325e-05,5127.0,"(1000.0, 10000.0]"
sqltime,7,1,6.242976651267325e-05,5128.0,"(1000.0, 10000.0]"
sqldate,7,1,6.242976651267325e-05,5129.0,"(1000.0, 10000.0]"
defaulted,9,1,6.242976651267325e-05,5130.0,"(1000.0, 10000.0]"
defaultexcludes,15,1,6.242976651267325e-05,5131.0,"(1000.0, 10000.0]"
defaulting,10,1,6.242976651267325e-05,5132.0,"(1000.0, 10000.0]"
defense,7,1,6.242976651267325e-05,5133.0,"(1000.0, 10000.0]"
spread,6,1,6.242976651267325e-05,5134.0,"(1000.0, 10000.0]"
crumbs,6,1,6.242976651267325e-05,5135.0,"(1000.0, 10000.0]"
stuff,5,1,6.242976651267325e-05,5136.0,"(1000.0, 10000.0]"
exhaust,7,1,6.242976651267325e-05,5137.0,"(1000.0, 10000.0]"
concur,6,1,6.242976651267325e-05,5138.0,"(1000.0, 10000.0]"
conditional,11,1,6.242976651267325e-05,5139.0,"(1000.0, 10000.0]"
syste,5,1,6.242976651267325e-05,5140.0,"(1000.0, 10000.0]"
syslog4j,8,1,6.242976651267325e-05,5141.0,"(1000.0, 10000.0]"
conditionally,13,1,6.242976651267325e-05,5142.0,"(1000.0, 10000.0]"
sysclasspath,12,1,6.242976651267325e-05,5143.0,"(1000.0, 10000.0]"
configurators,13,1,6.242976651267325e-05,5144.0,"(1000.0, 10000.0]"
synchronizers,13,1,6.242976651267325e-05,5145.0,"(1000.0, 10000.0]"
synchronizer,12,1,6.242976651267325e-05,5146.0,"(1000.0, 10000.0]"
configurer,10,1,6.242976651267325e-05,5147.0,"(1000.0, 10000.0]"
synchronization,15,1,6.242976651267325e-05,5148.0,"(1000.0, 10000.0]"
consider,8,1,6.242976651267325e-05,5149.0,"(1000.0, 10000.0]"
looking,7,1,6.242976651267325e-05,5150.0,"(1000.0, 10000.0]"
look,4,1,6.242976651267325e-05,5151.0,"(1000.0, 10000.0]"
consult,7,1,6.242976651267325e-05,5152.0,"(1000.0, 10000.0]"
suspiciously,12,1,6.242976651267325e-05,5153.0,"(1000.0, 10000.0]"
contain,7,1,6.242976651267325e-05,5154.0,"(1000.0, 10000.0]"
suspended,9,1,6.242976651267325e-05,5155.0,"(1000.0, 10000.0]"
systems,7,1,6.242976651267325e-05,5156.0,"(1000.0, 10000.0]"
concatenated,12,1,6.242976651267325e-05,5157.0,"(1000.0, 10000.0]"
packed,6,1,6.242976651267325e-05,5158.0,"(1000.0, 10000.0]"
tabbed,6,1,6.242976651267325e-05,5159.0,"(1000.0, 10000.0]"
coming,6,1,6.242976651267325e-05,5160.0,"(1000.0, 10000.0]"
p4,2,1,6.242976651267325e-05,5161.0,"(1000.0, 10000.0]"
targz,5,1,6.242976651267325e-05,5162.0,"(1000.0, 10000.0]"
lowercase,9,1,6.242976651267325e-05,5163.0,"(1000.0, 10000.0]"
targ,4,1,6.242976651267325e-05,5164.0,"(1000.0, 10000.0]"
comments,8,1,6.242976651267325e-05,5165.0,"(1000.0, 10000.0]"
p6,2,1,6.242976651267325e-05,5166.0,"(1000.0, 10000.0]"
talking,7,1,6.242976651267325e-05,5167.0,"(1000.0, 10000.0]"
taken,5,1,6.242976651267325e-05,5168.0,"(1000.0, 10000.0]"
compilation,11,1,6.242976651267325e-05,5169.0,"(1000.0, 10000.0]"
p64,3,1,6.242976651267325e-05,5170.0,"(1000.0, 10000.0]"
completely,10,1,6.242976651267325e-05,5171.0,"(1000.0, 10000.0]"
tagged,6,1,6.242976651267325e-05,5172.0,"(1000.0, 10000.0]"
completing,10,1,6.242976651267325e-05,5173.0,"(1000.0, 10000.0]"
compliant,9,1,6.242976651267325e-05,5174.0,"(1000.0, 10000.0]"
composable,10,1,6.242976651267325e-05,5175.0,"(1000.0, 10000.0]"
compound,8,1,6.242976651267325e-05,5176.0,"(1000.0, 10000.0]"
surrogate,9,1,6.242976651267325e-05,5177.0,"(1000.0, 10000.0]"
containing,10,1,6.242976651267325e-05,5178.0,"(1000.0, 10000.0]"
parametric,10,1,6.242976651267325e-05,5179.0,"(1000.0, 10000.0]"
corrupted,9,1,6.242976651267325e-05,5180.0,"(1000.0, 10000.0]"
substitute,10,1,6.242976651267325e-05,5181.0,"(1000.0, 10000.0]"
cors,4,1,6.242976651267325e-05,5182.0,"(1000.0, 10000.0]"
could,5,1,6.242976651267325e-05,5183.0,"(1000.0, 10000.0]"
counted,7,1,6.242976651267325e-05,5184.0,"(1000.0, 10000.0]"
counters,8,1,6.242976651267325e-05,5185.0,"(1000.0, 10000.0]"
param1,6,1,6.242976651267325e-05,5186.0,"(1000.0, 10000.0]"
subparsers,10,1,6.242976651267325e-05,5187.0,"(1000.0, 10000.0]"
loggable,8,1,6.242976651267325e-05,5188.0,"(1000.0, 10000.0]"
cover,5,1,6.242976651267325e-05,5189.0,"(1000.0, 10000.0]"
sublist,7,1,6.242976651267325e-05,5190.0,"(1000.0, 10000.0]"
crashed,7,1,6.242976651267325e-05,5191.0,"(1000.0, 10000.0]"
crate,5,1,6.242976651267325e-05,5192.0,"(1000.0, 10000.0]"
creators,8,1,6.242976651267325e-05,5193.0,"(1000.0, 10000.0]"
subclassing,11,1,6.242976651267325e-05,5194.0,"(1000.0, 10000.0]"
cred,4,1,6.242976651267325e-05,5195.0,"(1000.0, 10000.0]"
criteria,8,1,6.242976651267325e-05,5196.0,"(1000.0, 10000.0]"
styles,6,1,6.242976651267325e-05,5197.0,"(1000.0, 10000.0]"
corruption,10,1,6.242976651267325e-05,5198.0,"(1000.0, 10000.0]"
succeeded,9,1,6.242976651267325e-05,5199.0,"(1000.0, 10000.0]"
contex,6,1,6.242976651267325e-05,5200.0,"(1000.0, 10000.0]"
logic,5,1,6.242976651267325e-05,5201.0,"(1000.0, 10000.0]"
context1,8,1,6.242976651267325e-05,5202.0,"(1000.0, 10000.0]"
supply,6,1,6.242976651267325e-05,5203.0,"(1000.0, 10000.0]"
context2,8,1,6.242976651267325e-05,5204.0,"(1000.0, 10000.0]"
pad,3,1,6.242976651267325e-05,5205.0,"(1000.0, 10000.0]"
longname,8,1,6.242976651267325e-05,5206.0,"(1000.0, 10000.0]"
longlink,8,1,6.242976651267325e-05,5207.0,"(1000.0, 10000.0]"
contributing,12,1,6.242976651267325e-05,5208.0,"(1000.0, 10000.0]"
contructor,10,1,6.242976651267325e-05,5209.0,"(1000.0, 10000.0]"
longest,7,1,6.242976651267325e-05,5210.0,"(1000.0, 10000.0]"
longer,6,1,6.242976651267325e-05,5211.0,"(1000.0, 10000.0]"
paging,6,1,6.242976651267325e-05,5212.0,"(1000.0, 10000.0]"
suggestion,10,1,6.242976651267325e-05,5213.0,"(1000.0, 10000.0]"
palette,7,1,6.242976651267325e-05,5214.0,"(1000.0, 10000.0]"
coordinates,11,1,6.242976651267325e-05,5215.0,"(1000.0, 10000.0]"
sufficient,10,1,6.242976651267325e-05,5216.0,"(1000.0, 10000.0]"
copies,6,1,6.242976651267325e-05,5217.0,"(1000.0, 10000.0]"
logr,4,1,6.242976651267325e-05,5218.0,"(1000.0, 10000.0]"
deselected,10,1,6.242976651267325e-05,5219.0,"(1000.0, 10000.0]"
something,9,1,6.242976651267325e-05,5220.0,"(1000.0, 10000.0]"
solver,6,1,6.242976651267325e-05,5221.0,"(1000.0, 10000.0]"
edition,7,1,6.242976651267325e-05,5222.0,"(1000.0, 10000.0]"
effect,6,1,6.242976651267325e-05,5223.0,"(1000.0, 10000.0]"
phone,5,1,6.242976651267325e-05,5224.0,"(1000.0, 10000.0]"
senderuuid,10,1,6.242976651267325e-05,5225.0,"(1000.0, 10000.0]"
senderdevice,12,1,6.242976651267325e-05,5226.0,"(1000.0, 10000.0]"
eight,5,1,6.242976651267325e-05,5227.0,"(1000.0, 10000.0]"
either,6,1,6.242976651267325e-05,5228.0,"(1000.0, 10000.0]"
semantics,9,1,6.242976651267325e-05,5229.0,"(1000.0, 10000.0]"
semantic,8,1,6.242976651267325e-05,5230.0,"(1000.0, 10000.0]"
elevated,8,1,6.242976651267325e-05,5231.0,"(1000.0, 10000.0]"
newly,5,1,6.242976651267325e-05,5232.0,"(1000.0, 10000.0]"
php,3,1,6.242976651267325e-05,5233.0,"(1000.0, 10000.0]"
ema,3,1,6.242976651267325e-05,5234.0,"(1000.0, 10000.0]"
emission,8,1,6.242976651267325e-05,5235.0,"(1000.0, 10000.0]"
selectable,10,1,6.242976651267325e-05,5236.0,"(1000.0, 10000.0]"
phrase,6,1,6.242976651267325e-05,5237.0,"(1000.0, 10000.0]"
physics,7,1,6.242976651267325e-05,5238.0,"(1000.0, 10000.0]"
latent,6,1,6.242976651267325e-05,5239.0,"(1000.0, 10000.0]"
phk,3,1,6.242976651267325e-05,5240.0,"(1000.0, 10000.0]"
edited,6,1,6.242976651267325e-05,5241.0,"(1000.0, 10000.0]"
enablement,10,1,6.242976651267325e-05,5242.0,"(1000.0, 10000.0]"
phantom,7,1,6.242976651267325e-05,5243.0,"(1000.0, 10000.0]"
setenv,6,1,6.242976651267325e-05,5244.0,"(1000.0, 10000.0]"
setable,7,1,6.242976651267325e-05,5245.0,"(1000.0, 10000.0]"
session1,8,1,6.242976651267325e-05,5246.0,"(1000.0, 10000.0]"
dumps,5,1,6.242976651267325e-05,5247.0,"(1000.0, 10000.0]"
layer,5,1,6.242976651267325e-05,5248.0,"(1000.0, 10000.0]"
services2,9,1,6.242976651267325e-05,5249.0,"(1000.0, 10000.0]"
duplicated,10,1,6.242976651267325e-05,5250.0,"(1000.0, 10000.0]"
service2,8,1,6.242976651267325e-05,5251.0,"(1000.0, 10000.0]"
serverguid,10,1,6.242976651267325e-05,5252.0,"(1000.0, 10000.0]"
dups,4,1,6.242976651267325e-05,5253.0,"(1000.0, 10000.0]"
durations,9,1,6.242976651267325e-05,5254.0,"(1000.0, 10000.0]"
serif,5,1,6.242976651267325e-05,5255.0,"(1000.0, 10000.0]"
serializers,11,1,6.242976651267325e-05,5256.0,"(1000.0, 10000.0]"
e64,3,1,6.242976651267325e-05,5257.0,"(1000.0, 10000.0]"
echo,4,1,6.242976651267325e-05,5258.0,"(1000.0, 10000.0]"
sequential,10,1,6.242976651267325e-05,5259.0,"(1000.0, 10000.0]"
seq,3,1,6.242976651267325e-05,5260.0,"(1000.0, 10000.0]"
picker,6,1,6.242976651267325e-05,5261.0,"(1000.0, 10000.0]"
seeds,5,1,6.242976651267325e-05,5262.0,"(1000.0, 10000.0]"
solutions,9,1,6.242976651267325e-05,5263.0,"(1000.0, 10000.0]"
escapehatch,11,1,6.242976651267325e-05,5264.0,"(1000.0, 10000.0]"
scratch,7,1,6.242976651267325e-05,5265.0,"(1000.0, 10000.0]"
labs,4,1,6.242976651267325e-05,5266.0,"(1000.0, 10000.0]"
scramble,8,1,6.242976651267325e-05,5267.0,"(1000.0, 10000.0]"
scores,6,1,6.242976651267325e-05,5268.0,"(1000.0, 10000.0]"
evaluation,10,1,6.242976651267325e-05,5269.0,"(1000.0, 10000.0]"
evenly,6,1,6.242976651267325e-05,5270.0,"(1000.0, 10000.0]"
every,5,1,6.242976651267325e-05,5271.0,"(1000.0, 10000.0]"
lable,5,1,6.242976651267325e-05,5272.0,"(1000.0, 10000.0]"
pkc,3,1,6.242976651267325e-05,5273.0,"(1000.0, 10000.0]"
exception3,10,1,6.242976651267325e-05,5274.0,"(1000.0, 10000.0]"
places,6,1,6.242976651267325e-05,5275.0,"(1000.0, 10000.0]"
