name,length,count,frequency,rank,rank_bin
released,8,1,0.0002929973630237328,7258.0,"(1000.0, 10000.0]"
callbacl,8,1,0.0002929973630237328,7259.0,"(1000.0, 10000.0]"
calculator,10,1,0.0002929973630237328,7260.0,"(1000.0, 10000.0]"
relocate,8,1,0.0002929973630237328,7261.0,"(1000.0, 10000.0]"
relocation,10,1,0.0002929973630237328,7262.0,"(1000.0, 10000.0]"
rem,3,1,0.0002929973630237328,7263.0,"(1000.0, 10000.0]"
remainder,9,1,0.0002929973630237328,7264.0,"(1000.0, 10000.0]"
rememberme,10,1,0.0002929973630237328,7265.0,"(1000.0, 10000.0]"
reminder,8,1,0.0002929973630237328,7266.0,"(1000.0, 10000.0]"
remotely,8,1,0.0002929973630237328,7267.0,"(1000.0, 10000.0]"
c822,4,1,0.0002929973630237328,7268.0,"(1000.0, 10000.0]"
c2396,5,1,0.0002929973630237328,7269.0,"(1000.0, 10000.0]"
c10,3,1,0.0002929973630237328,7270.0,"(1000.0, 10000.0]"
busyover,8,1,0.0002929973630237328,7271.0,"(1000.0, 10000.0]"
removeRange,11,1,0.0002929973630237328,7272.0,"(1000.0, 10000.0]"
bulk,4,1,0.0002929973630237328,7273.0,"(1000.0, 10000.0]"
boss6,5,1,0.0002929973630237328,7274.0,"(1000.0, 10000.0]"
borted,6,1,0.0002929973630237328,7275.0,"(1000.0, 10000.0]"
cancellation,12,1,0.0002929973630237328,7276.0,"(1000.0, 10000.0]"
basedir,7,1,0.0002929973630237328,7277.0,"(1000.0, 10000.0]"
resolution,10,1,0.0002929973630237328,7278.0,"(1000.0, 10000.0]"
biggest,7,1,0.0002929973630237328,7279.0,"(1000.0, 10000.0]"
bigger,6,1,0.0002929973630237328,7280.0,"(1000.0, 10000.0]"
bh,2,1,0.0002929973630237328,7281.0,"(1000.0, 10000.0]"
best,4,1,0.0002929973630237328,7282.0,"(1000.0, 10000.0]"
belongs,7,1,0.0002929973630237328,7283.0,"(1000.0, 10000.0]"
behind,6,1,0.0002929973630237328,7284.0,"(1000.0, 10000.0]"
befores,7,1,0.0002929973630237328,7285.0,"(1000.0, 10000.0]"
responsible,11,1,0.0002929973630237328,7286.0,"(1000.0, 10000.0]"
borrow,6,1,0.0002929973630237328,7287.0,"(1000.0, 10000.0]"
base16,6,1,0.0002929973630237328,7288.0,"(1000.0, 10000.0]"
bas,3,1,0.0002929973630237328,7289.0,"(1000.0, 10000.0]"
restarters,10,1,0.0002929973630237328,7290.0,"(1000.0, 10000.0]"
bare,4,1,0.0002929973630237328,7291.0,"(1000.0, 10000.0]"
bag,3,1,0.0002929973630237328,7292.0,"(1000.0, 10000.0]"
restrictive,11,1,0.0002929973630237328,7293.0,"(1000.0, 10000.0]"
resubscribe,11,1,0.0002929973630237328,7294.0,"(1000.0, 10000.0]"
resulSets,9,1,0.0002929973630237328,7295.0,"(1000.0, 10000.0]"
resized,7,1,0.0002929973630237328,7296.0,"(1000.0, 10000.0]"
resize,6,1,0.0002929973630237328,7297.0,"(1000.0, 10000.0]"
resizable,9,1,0.0002929973630237328,7298.0,"(1000.0, 10000.0]"
resetting,9,1,0.0002929973630237328,7299.0,"(1000.0, 10000.0]"
border,6,1,0.0002929973630237328,7300.0,"(1000.0, 10000.0]"
bool,4,1,0.0002929973630237328,7301.0,"(1000.0, 10000.0]"
requester,9,1,0.0002929973630237328,7302.0,"(1000.0, 10000.0]"
bob,3,1,0.0002929973630237328,7303.0,"(1000.0, 10000.0]"
requireDispatchAllowed,22,1,0.0002929973630237328,7304.0,"(1000.0, 10000.0]"
requirePOST,11,1,0.0002929973630237328,7305.0,"(1000.0, 10000.0]"
blue,4,1,0.0002929973630237328,7306.0,"(1000.0, 10000.0]"
blocks,6,1,0.0002929973630237328,7307.0,"(1000.0, 10000.0]"
blocker,7,1,0.0002929973630237328,7308.0,"(1000.0, 10000.0]"
requirement,11,1,0.0002929973630237328,7309.0,"(1000.0, 10000.0]"
requirements,12,1,0.0002929973630237328,7310.0,"(1000.0, 10000.0]"
blksize,7,1,0.0002929973630237328,7311.0,"(1000.0, 10000.0]"
rescheduler,11,1,0.0002929973630237328,7312.0,"(1000.0, 10000.0]"
bitmask,7,1,0.0002929973630237328,7313.0,"(1000.0, 10000.0]"
binders,7,1,0.0002929973630237328,7314.0,"(1000.0, 10000.0]"
bin,3,1,0.0002929973630237328,7315.0,"(1000.0, 10000.0]"
bignumber,9,1,0.0002929973630237328,7316.0,"(1000.0, 10000.0]"
canceled,8,1,0.0002929973630237328,7317.0,"(1000.0, 10000.0]"
relations,9,1,0.0002929973630237328,7318.0,"(1000.0, 10000.0]"
doInstallPlugins,16,1,0.0002929973630237328,7319.0,"(1000.0, 10000.0]"
classfile,9,1,0.0002929973630237328,7320.0,"(1000.0, 10000.0]"
clearEventsOnThisExecution,26,1,0.0002929973630237328,7321.0,"(1000.0, 10000.0]"
readability,11,1,0.0002929973630237328,7322.0,"(1000.0, 10000.0]"
clearAll,8,1,0.0002929973630237328,7323.0,"(1000.0, 10000.0]"
cleans,6,1,0.0002929973630237328,7324.0,"(1000.0, 10000.0]"
cleanable,9,1,0.0002929973630237328,7325.0,"(1000.0, 10000.0]"
readme,6,1,0.0002929973630237328,7326.0,"(1000.0, 10000.0]"
classloaders,12,1,0.0002929973630237328,7327.0,"(1000.0, 10000.0]"
realms,6,1,0.0002929973630237328,7328.0,"(1000.0, 10000.0]"
classLoadingTime,16,1,0.0002929973630237328,7329.0,"(1000.0, 10000.0]"
recoverable,11,1,0.0002929973630237328,7330.0,"(1000.0, 10000.0]"
classLoadingPrefetchCacheCount,30,1,0.0002929973630237328,7331.0,"(1000.0, 10000.0]"
class2,6,1,0.0002929973630237328,7332.0,"(1000.0, 10000.0]"
claim,5,1,0.0002929973630237328,7333.0,"(1000.0, 10000.0]"
cl,2,1,0.0002929973630237328,7334.0,"(1000.0, 10000.0]"
reconfigurable,14,1,0.0002929973630237328,7335.0,"(1000.0, 10000.0]"
chunking,8,1,0.0002929973630237328,7336.0,"(1000.0, 10000.0]"
handler2,8,1,0.0002929973630237328,7337.0,"(1000.0, 10000.0]"
recording,9,1,0.0002929973630237328,7338.0,"(1000.0, 10000.0]"
clearLeftItems,14,1,0.0002929973630237328,7339.0,"(1000.0, 10000.0]"
clearLegacyMessage,18,1,0.0002929973630237328,7340.0,"(1000.0, 10000.0]"
clearPath,9,1,0.0002929973630237328,7341.0,"(1000.0, 10000.0]"
clearSender,11,1,0.0002929973630237328,7342.0,"(1000.0, 10000.0]"
clog,4,1,0.0002929973630237328,7343.0,"(1000.0, 10000.0]"
rawHtml,7,1,0.0002929973630237328,7344.0,"(1000.0, 10000.0]"
cloexec,7,1,0.0002929973630237328,7345.0,"(1000.0, 10000.0]"
rc,2,1,0.0002929973630237328,7346.0,"(1000.0, 10000.0]"
rcdsize,7,1,0.0002929973630237328,7347.0,"(1000.0, 10000.0]"
clj,3,1,0.0002929973630237328,7348.0,"(1000.0, 10000.0]"
react,5,1,0.0002929973630237328,7349.0,"(1000.0, 10000.0]"
clip,4,1,0.0002929973630237328,7350.0,"(1000.0, 10000.0]"
clients,7,1,0.0002929973630237328,7351.0,"(1000.0, 10000.0]"
read0,5,1,0.0002929973630237328,7352.0,"(1000.0, 10000.0]"
clickable,9,1,0.0002929973630237328,7353.0,"(1000.0, 10000.0]"
clearVerb,9,1,0.0002929973630237328,7354.0,"(1000.0, 10000.0]"
clearUuid,9,1,0.0002929973630237328,7355.0,"(1000.0, 10000.0]"
readFixed64,11,1,0.0002929973630237328,7356.0,"(1000.0, 10000.0]"
readHeavyCommandExecution,25,1,0.0002929973630237328,7357.0,"(1000.0, 10000.0]"
clearStatus,11,1,0.0002929973630237328,7358.0,"(1000.0, 10000.0]"
clearSenderDevice,17,1,0.0002929973630237328,7359.0,"(1000.0, 10000.0]"
chrono,6,1,0.0002929973630237328,7360.0,"(1000.0, 10000.0]"
chomp,5,1,0.0002929973630237328,7361.0,"(1000.0, 10000.0]"
cannt,5,1,0.0002929973630237328,7362.0,"(1000.0, 10000.0]"
registerFeatures,16,1,0.0002929973630237328,7363.0,"(1000.0, 10000.0]"
refreshable,11,1,0.0002929973630237328,7364.0,"(1000.0, 10000.0]"
caused,6,1,0.0002929973630237328,7365.0,"(1000.0, 10000.0]"
caught,6,1,0.0002929973630237328,7366.0,"(1000.0, 10000.0]"
catching,8,1,0.0002929973630237328,7367.0,"(1000.0, 10000.0]"
catcher,7,1,0.0002929973630237328,7368.0,"(1000.0, 10000.0]"
cat,3,1,0.0002929973630237328,7369.0,"(1000.0, 10000.0]"
castle,6,1,0.0002929973630237328,7370.0,"(1000.0, 10000.0]"
cascaded,8,1,0.0002929973630237328,7371.0,"(1000.0, 10000.0]"
registerIfApplicable,20,1,0.0002929973630237328,7372.0,"(1000.0, 10000.0]"
checksum,8,1,0.0002929973630237328,7373.0,"(1000.0, 10000.0]"
captures,8,1,0.0002929973630237328,7374.0,"(1000.0, 10000.0]"
captured,8,1,0.0002929973630237328,7375.0,"(1000.0, 10000.0]"
registerer,10,1,0.0002929973630237328,7376.0,"(1000.0, 10000.0]"
capitalization,14,1,0.0002929973630237328,7377.0,"(1000.0, 10000.0]"
regression,10,1,0.0002929973630237328,7378.0,"(1000.0, 10000.0]"
regular,7,1,0.0002929973630237328,7379.0,"(1000.0, 10000.0]"
capabiltities,13,1,0.0002929973630237328,7380.0,"(1000.0, 10000.0]"
cant,4,1,0.0002929973630237328,7381.0,"(1000.0, 10000.0]"
causing,7,1,0.0002929973630237328,7382.0,"(1000.0, 10000.0]"
cbSid,5,1,0.0002929973630237328,7383.0,"(1000.0, 10000.0]"
reflectively,12,1,0.0002929973630237328,7384.0,"(1000.0, 10000.0]"
referred,8,1,0.0002929973630237328,7385.0,"(1000.0, 10000.0]"
redefined,9,1,0.0002929973630237328,7386.0,"(1000.0, 10000.0]"
checkStateChanged,17,1,0.0002929973630237328,7387.0,"(1000.0, 10000.0]"
redirect2,9,1,0.0002929973630237328,7388.0,"(1000.0, 10000.0]"
checkNotJenkinsJVM,18,1,0.0002929973630237328,7389.0,"(1000.0, 10000.0]"
checkJavaVersion,16,1,0.0002929973630237328,7390.0,"(1000.0, 10000.0]"
charsets,8,1,0.0002929973630237328,7391.0,"(1000.0, 10000.0]"
channelReadComplete,19,1,0.0002929973630237328,7392.0,"(1000.0, 10000.0]"
redo,4,1,0.0002929973630237328,7393.0,"(1000.0, 10000.0]"
changeable,10,1,0.0002929973630237328,7394.0,"(1000.0, 10000.0]"
chains,6,1,0.0002929973630237328,7395.0,"(1000.0, 10000.0]"
ch,2,1,0.0002929973630237328,7396.0,"(1000.0, 10000.0]"
reducing,8,1,0.0002929973630237328,7397.0,"(1000.0, 10000.0]"
reduction,9,1,0.0002929973630237328,7398.0,"(1000.0, 10000.0]"
refer,5,1,0.0002929973630237328,7399.0,"(1000.0, 10000.0]"
certs,5,1,0.0002929973630237328,7400.0,"(1000.0, 10000.0]"
referenceable,13,1,0.0002929973630237328,7401.0,"(1000.0, 10000.0]"
cdata,5,1,0.0002929973630237328,7402.0,"(1000.0, 10000.0]"
backslashes,11,1,0.0002929973630237328,7403.0,"(1000.0, 10000.0]"
backoff,7,1,0.0002929973630237328,7404.0,"(1000.0, 10000.0]"
backed,6,1,0.0002929973630237328,7405.0,"(1000.0, 10000.0]"
seeder,6,1,0.0002929973630237328,7406.0,"(1000.0, 10000.0]"
alternative,11,1,0.0002929973630237328,7407.0,"(1000.0, 10000.0]"
also,4,1,0.0002929973630237328,7408.0,"(1000.0, 10000.0]"
secureConnectionStart,21,1,0.0002929973630237328,7409.0,"(1000.0, 10000.0]"
secured,7,1,0.0002929973630237328,7410.0,"(1000.0, 10000.0]"
allocation,10,1,0.0002929973630237328,7411.0,"(1000.0, 10000.0]"
security1774,12,1,0.0002929973630237328,7412.0,"(1000.0, 10000.0]"
security2153,12,1,0.0002929973630237328,7413.0,"(1000.0, 10000.0]"
seeded,6,1,0.0002929973630237328,7414.0,"(1000.0, 10000.0]"
seeds,5,1,0.0002929973630237328,7415.0,"(1000.0, 10000.0]"
semantics,9,1,0.0002929973630237328,7416.0,"(1000.0, 10000.0]"
ajax,4,1,0.0002929973630237328,7417.0,"(1000.0, 10000.0]"
sel,3,1,0.0002929973630237328,7418.0,"(1000.0, 10000.0]"
aix,3,1,0.0002929973630237328,7419.0,"(1000.0, 10000.0]"
selectable,10,1,0.0002929973630237328,7420.0,"(1000.0, 10000.0]"
aggregate,9,1,0.0002929973630237328,7421.0,"(1000.0, 10000.0]"
agentArgs,9,1,0.0002929973630237328,7422.0,"(1000.0, 10000.0]"
against,7,1,0.0002929973630237328,7423.0,"(1000.0, 10000.0]"
affinity,8,1,0.0002929973630237328,7424.0,"(1000.0, 10000.0]"
searched,8,1,0.0002929973630237328,7425.0,"(1000.0, 10000.0]"
analyze,7,1,0.0002929973630237328,7426.0,"(1000.0, 10000.0]"
sealed,6,1,0.0002929973630237328,7427.0,"(1000.0, 10000.0]"
seal,4,1,0.0002929973630237328,7428.0,"(1000.0, 10000.0]"
answer5,7,1,0.0002929973630237328,7429.0,"(1000.0, 10000.0]"
answer4,7,1,0.0002929973630237328,7430.0,"(1000.0, 10000.0]"
answer3,7,1,0.0002929973630237328,7431.0,"(1000.0, 10000.0]"
answer2,7,1,0.0002929973630237328,7432.0,"(1000.0, 10000.0]"
answer1,7,1,0.0002929973630237328,7433.0,"(1000.0, 10000.0]"
scores,6,1,0.0002929973630237328,7434.0,"(1000.0, 10000.0]"
scratch,7,1,0.0002929973630237328,7435.0,"(1000.0, 10000.0]"
anonymous2,10,1,0.0002929973630237328,7436.0,"(1000.0, 10000.0]"
anonymou,8,1,0.0002929973630237328,7437.0,"(1000.0, 10000.0]"
screenshots,11,1,0.0002929973630237328,7438.0,"(1000.0, 10000.0]"
animated,8,1,0.0002929973630237328,7439.0,"(1000.0, 10000.0]"
scriptInvoker,13,1,0.0002929973630237328,7440.0,"(1000.0, 10000.0]"
scriptLoad,10,1,0.0002929973630237328,7441.0,"(1000.0, 10000.0]"
angle,5,1,0.0002929973630237328,7442.0,"(1000.0, 10000.0]"
anchors,7,1,0.0002929973630237328,7443.0,"(1000.0, 10000.0]"
ancestors,9,1,0.0002929973630237328,7444.0,"(1000.0, 10000.0]"
analyzer,8,1,0.0002929973630237328,7445.0,"(1000.0, 10000.0]"
aes128,6,1,0.0002929973630237328,7446.0,"(1000.0, 10000.0]"
ae,2,1,0.0002929973630237328,7447.0,"(1000.0, 10000.0]"
b4,2,1,0.0002929973630237328,7448.0,"(1000.0, 10000.0]"
serverguid,10,1,0.0002929973630237328,7449.0,"(1000.0, 10000.0]"
addPermission,13,1,0.0002929973630237328,7450.0,"(1000.0, 10000.0]"
serif,5,1,0.0002929973630237328,7451.0,"(1000.0, 10000.0]"
addPatternset,13,1,0.0002929973630237328,7452.0,"(1000.0, 10000.0]"
addPathComponent,16,1,0.0002929973630237328,7453.0,"(1000.0, 10000.0]"
addParser,9,1,0.0002929973630237328,7454.0,"(1000.0, 10000.0]"
serverKey,9,1,0.0002929973630237328,7455.0,"(1000.0, 10000.0]"
addParent,9,1,0.0002929973630237328,7456.0,"(1000.0, 10000.0]"
addMappingForUrlPatterns,24,1,0.0002929973630237328,7457.0,"(1000.0, 10000.0]"
addInterceptors,15,1,0.0002929973630237328,7458.0,"(1000.0, 10000.0]"
sendBytes,9,1,0.0002929973630237328,7459.0,"(1000.0, 10000.0]"
service2,8,1,0.0002929973630237328,7460.0,"(1000.0, 10000.0]"
addHyperlinkLowKey,18,1,0.0002929973630237328,7461.0,"(1000.0, 10000.0]"
services2,9,1,0.0002929973630237328,7462.0,"(1000.0, 10000.0]"
addCheckStateListener,21,1,0.0002929973630237328,7463.0,"(1000.0, 10000.0]"
addAndGet,9,1,0.0002929973630237328,7464.0,"(1000.0, 10000.0]"
addAllAttributes,16,1,0.0002929973630237328,7465.0,"(1000.0, 10000.0]"
adapt,5,1,0.0002929973630237328,7466.0,"(1000.0, 10000.0]"
actuals,7,1,0.0002929973630237328,7467.0,"(1000.0, 10000.0]"
serializing,11,1,0.0002929973630237328,7468.0,"(1000.0, 10000.0]"
addPerspectiveListener,22,1,0.0002929973630237328,7469.0,"(1000.0, 10000.0]"
addPluginToUpdate,17,1,0.0002929973630237328,7470.0,"(1000.0, 10000.0]"
addProvider,11,1,0.0002929973630237328,7471.0,"(1000.0, 10000.0]"
advertise,9,1,0.0002929973630237328,7472.0,"(1000.0, 10000.0]"
sendNotification,16,1,0.0002929973630237328,7473.0,"(1000.0, 10000.0]"
senderdevice,12,1,0.0002929973630237328,7474.0,"(1000.0, 10000.0]"
senderuuid,10,1,0.0002929973630237328,7475.0,"(1000.0, 10000.0]"
adjustment,10,1,0.0002929973630237328,7476.0,"(1000.0, 10000.0]"
adjusted,8,1,0.0002929973630237328,7477.0,"(1000.0, 10000.0]"
adjacent,8,1,0.0002929973630237328,7478.0,"(1000.0, 10000.0]"
addressing,10,1,0.0002929973630237328,7479.0,"(1000.0, 10000.0]"
address0,8,1,0.0002929973630237328,7480.0,"(1000.0, 10000.0]"
additive,8,1,0.0002929973630237328,7481.0,"(1000.0, 10000.0]"
seq,3,1,0.0002929973630237328,7482.0,"(1000.0, 10000.0]"
additions,9,1,0.0002929973630237328,7483.0,"(1000.0, 10000.0]"
sequential,10,1,0.0002929973630237328,7484.0,"(1000.0, 10000.0]"
serialVersionUid,16,1,0.0002929973630237328,7485.0,"(1000.0, 10000.0]"
adding,6,1,0.0002929973630237328,7486.0,"(1000.0, 10000.0]"
addSystemPackageRoot,20,1,0.0002929973630237328,7487.0,"(1000.0, 10000.0]"
addPublisher,12,1,0.0002929973630237328,7488.0,"(1000.0, 10000.0]"
answer6,7,1,0.0002929973630237328,7489.0,"(1000.0, 10000.0]"
anyString,9,1,0.0002929973630237328,7490.0,"(1000.0, 10000.0]"
anyhost,7,1,0.0002929973630237328,7491.0,"(1000.0, 10000.0]"
rm,2,1,0.0002929973630237328,7492.0,"(1000.0, 10000.0]"
rewriter,8,1,0.0002929973630237328,7493.0,"(1000.0, 10000.0]"
rfc822,6,1,0.0002929973630237328,7494.0,"(1000.0, 10000.0]"
authenticated2,14,1,0.0002929973630237328,7495.0,"(1000.0, 10000.0]"
rhs,3,1,0.0002929973630237328,7496.0,"(1000.0, 10000.0]"
auth2,5,1,0.0002929973630237328,7497.0,"(1000.0, 10000.0]"
augmented,9,1,0.0002929973630237328,7498.0,"(1000.0, 10000.0]"
attempted,9,1,0.0002929973630237328,7499.0,"(1000.0, 10000.0]"
attains,7,1,0.0002929973630237328,7500.0,"(1000.0, 10000.0]"
roam,4,1,0.0002929973630237328,7501.0,"(1000.0, 10000.0]"
aop,3,1,0.0002929973630237328,7502.0,"(1000.0, 10000.0]"
attach,6,1,0.0002929973630237328,7503.0,"(1000.0, 10000.0]"
roles,5,1,0.0002929973630237328,7504.0,"(1000.0, 10000.0]"
atmost,6,1,0.0002929973630237328,7505.0,"(1000.0, 10000.0]"
atleast,7,1,0.0002929973630237328,7506.0,"(1000.0, 10000.0]"
asynchronous2,13,1,0.0002929973630237328,7507.0,"(1000.0, 10000.0]"
asynchronous1,13,1,0.0002929973630237328,7508.0,"(1000.0, 10000.0]"
roots,5,1,0.0002929973630237328,7509.0,"(1000.0, 10000.0]"
ast,3,1,0.0002929973630237328,7510.0,"(1000.0, 10000.0]"
revoked,7,1,0.0002929973630237328,7511.0,"(1000.0, 10000.0]"
reviewed,8,1,0.0002929973630237328,7512.0,"(1000.0, 10000.0]"
revert,6,1,0.0002929973630237328,7513.0,"(1000.0, 10000.0]"
authentications,15,1,0.0002929973630237328,7514.0,"(1000.0, 10000.0]"
ax,2,1,0.0002929973630237328,7515.0,"(1000.0, 10000.0]"
retaining,9,1,0.0002929973630237328,7516.0,"(1000.0, 10000.0]"
avoid,5,1,0.0002929973630237328,7517.0,"(1000.0, 10000.0]"
retransformation,16,1,0.0002929973630237328,7518.0,"(1000.0, 10000.0]"
retrieval,9,1,0.0002929973630237328,7519.0,"(1000.0, 10000.0]"
availability,12,1,0.0002929973630237328,7520.0,"(1000.0, 10000.0]"
automap,7,1,0.0002929973630237328,7521.0,"(1000.0, 10000.0]"
retryOnException,16,1,0.0002929973630237328,7522.0,"(1000.0, 10000.0]"
retrying,8,1,0.0002929973630237328,7523.0,"(1000.0, 10000.0]"
authorize,9,1,0.0002929973630237328,7524.0,"(1000.0, 10000.0]"
authorities2,12,1,0.0002929973630237328,7525.0,"(1000.0, 10000.0]"
authorit,8,1,0.0002929973630237328,7526.0,"(1000.0, 10000.0]"
returnsLastArg,14,1,0.0002929973630237328,7527.0,"(1000.0, 10000.0]"
returnsSecondArg,16,1,0.0002929973630237328,7528.0,"(1000.0, 10000.0]"
reusable,8,1,0.0002929973630237328,7529.0,"(1000.0, 10000.0]"
reuse,5,1,0.0002929973630237328,7530.0,"(1000.0, 10000.0]"
authenticators,14,1,0.0002929973630237328,7531.0,"(1000.0, 10000.0]"
assume,6,1,0.0002929973630237328,7532.0,"(1000.0, 10000.0]"
routable,8,1,0.0002929973630237328,7533.0,"(1000.0, 10000.0]"
associate,9,1,0.0002929973630237328,7534.0,"(1000.0, 10000.0]"
archiving,9,1,0.0002929973630237328,7535.0,"(1000.0, 10000.0]"
archived,8,1,0.0002929973630237328,7536.0,"(1000.0, 10000.0]"
sans,4,1,0.0002929973630237328,7537.0,"(1000.0, 10000.0]"
satisfied,9,1,0.0002929973630237328,7538.0,"(1000.0, 10000.0]"
arch,4,1,0.0002929973630237328,7539.0,"(1000.0, 10000.0]"
approximately,13,1,0.0002929973630237328,7540.0,"(1000.0, 10000.0]"
approx,6,1,0.0002929973630237328,7541.0,"(1000.0, 10000.0]"
approved,8,1,0.0002929973630237328,7542.0,"(1000.0, 10000.0]"
savepoint,9,1,0.0002929973630237328,7543.0,"(1000.0, 10000.0]"
saving,6,1,0.0002929973630237328,7544.0,"(1000.0, 10000.0]"
appropriate,11,1,0.0002929973630237328,7545.0,"(1000.0, 10000.0]"
scalar,6,1,0.0002929973630237328,7546.0,"(1000.0, 10000.0]"
applyed,7,1,0.0002929973630237328,7547.0,"(1000.0, 10000.0]"
scc,3,1,0.0002929973630237328,7548.0,"(1000.0, 10000.0]"
appenders,9,1,0.0002929973630237328,7549.0,"(1000.0, 10000.0]"
aperiod,7,1,0.0002929973630237328,7550.0,"(1000.0, 10000.0]"
scheduling,10,1,0.0002929973630237328,7551.0,"(1000.0, 10000.0]"
apache,6,1,0.0002929973630237328,7552.0,"(1000.0, 10000.0]"
archives,8,1,0.0002929973630237328,7553.0,"(1000.0, 10000.0]"
sam,3,1,0.0002929973630237328,7554.0,"(1000.0, 10000.0]"
assignment,10,1,0.0002929973630237328,7555.0,"(1000.0, 10000.0]"
s128,4,1,0.0002929973630237328,7556.0,"(1000.0, 10000.0]"
asset,5,1,0.0002929973630237328,7557.0,"(1000.0, 10000.0]"
assertion,9,1,0.0002929973630237328,7558.0,"(1000.0, 10000.0]"
assemble,8,1,0.0002929973630237328,7559.0,"(1000.0, 10000.0]"
aspectj,7,1,0.0002929973630237328,7560.0,"(1000.0, 10000.0]"
rsv,3,1,0.0002929973630237328,7561.0,"(1000.0, 10000.0]"
asm,3,1,0.0002929973630237328,7562.0,"(1000.0, 10000.0]"
ask,3,1,0.0002929973630237328,7563.0,"(1000.0, 10000.0]"
ascending,9,1,0.0002929973630237328,7564.0,"(1000.0, 10000.0]"
ary,3,1,0.0002929973630237328,7565.0,"(1000.0, 10000.0]"
runCommand,10,1,0.0002929973630237328,7566.0,"(1000.0, 10000.0]"
runInUIThread,13,1,0.0002929973630237328,7567.0,"(1000.0, 10000.0]"
array4,6,1,0.0002929973630237328,7568.0,"(1000.0, 10000.0]"
runners,7,1,0.0002929973630237328,7569.0,"(1000.0, 10000.0]"
around,6,1,0.0002929973630237328,7570.0,"(1000.0, 10000.0]"
argv,4,1,0.0002929973630237328,7571.0,"(1000.0, 10000.0]"
argp,4,1,0.0002929973630237328,7572.0,"(1000.0, 10000.0]"
argc,4,1,0.0002929973630237328,7573.0,"(1000.0, 10000.0]"
clogged,7,1,0.0002929973630237328,7574.0,"(1000.0, 10000.0]"
cloneable,9,1,0.0002929973630237328,7575.0,"(1000.0, 10000.0]"
rather,6,1,0.0002929973630237328,7576.0,"(1000.0, 10000.0]"
outside,7,1,0.0002929973630237328,7577.0,"(1000.0, 10000.0]"
originating,11,1,0.0002929973630237328,7578.0,"(1000.0, 10000.0]"
others,6,1,0.0002929973630237328,7579.0,"(1000.0, 10000.0]"
delimeter,9,1,0.0002929973630237328,7580.0,"(1000.0, 10000.0]"
otriplet,8,1,0.0002929973630237328,7581.0,"(1000.0, 10000.0]"
deleteGcmRegistrationId,23,1,0.0002929973630237328,7582.0,"(1000.0, 10000.0]"
deleteApnRegistrationId,23,1,0.0002929973630237328,7583.0,"(1000.0, 10000.0]"
delegatesTo,11,1,0.0002929973630237328,7584.0,"(1000.0, 10000.0]"
delegates,9,1,0.0002929973630237328,7585.0,"(1000.0, 10000.0]"
delayed,7,1,0.0002929973630237328,7586.0,"(1000.0, 10000.0]"
own,3,1,0.0002929973630237328,7587.0,"(1000.0, 10000.0]"
defines,7,1,0.0002929973630237328,7588.0,"(1000.0, 10000.0]"
overlap,7,1,0.0002929973630237328,7589.0,"(1000.0, 10000.0]"
overlaps,8,1,0.0002929973630237328,7590.0,"(1000.0, 10000.0]"
defineMethod,12,1,0.0002929973630237328,7591.0,"(1000.0, 10000.0]"
defense,7,1,0.0002929973630237328,7592.0,"(1000.0, 10000.0]"
overoad,7,1,0.0002929973630237328,7593.0,"(1000.0, 10000.0]"
defaulting,10,1,0.0002929973630237328,7594.0,"(1000.0, 10000.0]"
defaultexcludes,15,1,0.0002929973630237328,7595.0,"(1000.0, 10000.0]"
delivered,9,1,0.0002929973630237328,7596.0,"(1000.0, 10000.0]"
denying,7,1,0.0002929973630237328,7597.0,"(1000.0, 10000.0]"
dependant,9,1,0.0002929973630237328,7598.0,"(1000.0, 10000.0]"
deploy,6,1,0.0002929973630237328,7599.0,"(1000.0, 10000.0]"
determined,10,1,0.0002929973630237328,7600.0,"(1000.0, 10000.0]"
ondemand,8,1,0.0002929973630237328,7601.0,"(1000.0, 10000.0]"
details2,8,1,0.0002929973630237328,7602.0,"(1000.0, 10000.0]"
detailed,8,1,0.0002929973630237328,7603.0,"(1000.0, 10000.0]"
opcode,6,1,0.0002929973630237328,7604.0,"(1000.0, 10000.0]"
deselected,10,1,0.0002929973630237328,7605.0,"(1000.0, 10000.0]"
descriptive,11,1,0.0002929973630237328,7606.0,"(1000.0, 10000.0]"
openness,8,1,0.0002929973630237328,7607.0,"(1000.0, 10000.0]"
opens,5,1,0.0002929973630237328,7608.0,"(1000.0, 10000.0]"
operating,9,1,0.0002929973630237328,7609.0,"(1000.0, 10000.0]"
